# q. start,	q. end,	s. start,	s. end,	q. length,	s.length,	f/r	bit score	e-value
73933	74572	89578	90218	640	641	f	501.648	2.73412e-140
240980	241858	370734	371662	879	929	f	501.139	3.89137e-140
523089	524077	524601	525701	989	1101	f	500.375	6.60737e-140
464567	465473	523080	524002	907	923	f	499.866	9.40399e-140
523104	524009	524695	525684	906	990	f	499.866	9.40399e-140
30013	30930	364416	365298	918	883	f	499.356	1.33843e-139
38229	39156	240980	241858	928	879	f	498.593	2.2726e-139
463726	464529	464652	465462	804	811	f	498.338	2.71122e-139
192749	193512	241106	241847	764	742	f	497.829	3.85877e-139
240980	241845	408465	409384	866	920	f	497.829	3.85877e-139
154584	155162	198618	199199	579	582	f	497.574	4.60352e-139
491458	492141	387091	387743	684	653	r	496.81	7.81658e-139
463706	464630	464557	465483	925	927	f	495.792	1.58338e-138
463748	464932	523684	524879	1185	1196	f	494.01	5.44601e-138
523040	523992	525197	526143	953	947	f	493.755	6.49712e-138
523263	523937	524878	525542	675	665	f	492.737	1.3161e-137
198618	199179	260463	261016	562	554	f	491.718	2.66598e-137
463721	464884	524436	525607	1164	1172	f	491.718	2.66598e-137
463903	464702	524608	525481	800	874	f	490.7	5.40039e-137
122906	123872	240934	241858	967	925	f	490.445	6.44269e-137
240966	241858	265971	266899	893	929	f	489.936	9.16961e-137
463697	464578	464567	465454	882	888	f	489.936	9.16961e-137
463872	464912	524512	525546	1041	1035	f	489.936	9.16961e-137
122929	123872	129297	130194	944	898	f	489.682	1.09394e-136
523922	524551	524505	525119	630	615	f	489.682	1.09394e-136
209440	210030	261697	262280	591	584	f	489.172	1.55696e-136
189765	190352	261699	262280	588	582	f	489.172	1.55696e-136
523649	524306	524802	525484	658	683	f	488.409	2.64364e-136
261699	262280	405632	406219	582	588	f	487.899	3.76259e-136
463713	464646	525217	526143	934	927	f	487.39	5.35514e-136
234607	235531	364416	365298	925	883	f	486.117	1.29414e-135
89578	90196	62516	63138	619	623	r	485.353	2.19739e-135
463706	464578	525255	526124	873	870	f	483.826	6.33519e-135
38239	39156	319546	320412	918	867	f	483.571	7.5579e-135
129317	130221	141417	142383	905	967	f	483.317	9.01661e-135
463705	464716	524605	525731	1012	1127	f	483.317	9.01661e-135
234620	235531	319546	320412	912	867	f	483.062	1.07569e-134
129297	130194	234588	235531	898	944	f	482.553	1.53098e-134
141588	142357	241118	241861	770	744	f	482.553	1.53098e-134
129317	130201	247294	248237	885	944	f	482.044	2.17898e-134
261702	262280	347139	347715	579	577	f	481.789	2.59953e-134
241118	241847	287020	287770	730	751	f	481.534	3.10125e-134
162222	164039	486298	488133	1818	1836	f	480.771	5.26579e-134
463850	465118	524012	525417	1269	1406	f	480.516	6.28211e-134
141513	142169	332400	333061	657	662	f	480.007	8.94107e-134
161082	161712	89572	90196	631	625	r	479.752	1.06667e-133
463657	464588	525197	526124	932	928	f	478.479	2.57776e-133
523927	524684	524814	525596	758	783	f	478.225	3.07527e-133
523264	524316	525079	526103	1053	1025	f	478.225	3.07527e-133
106558	107205	89579	90227	648	649	r	477.97	3.66881e-133
247361	248045	332374	333061	685	688	f	477.97	3.66881e-133
81780	83167	486695	488133	1388	1439	f	477.97	3.66881e-133
89581	90196	80201	80821	616	621	r	477.461	5.22167e-133
524069	524922	524935	525769	854	835	f	477.461	5.22167e-133
273743	274360	89578	90193	618	616	r	475.933	1.50543e-132
523080	523964	525255	526155	885	901	f	475.17	2.55616e-132
30013	30930	280580	281461	918	882	f	474.66	3.63808e-132
523089	523946	525295	526153	858	859	f	472.114	2.12467e-131
464612	465483	523080	523966	872	887	f	471.096	4.30388e-131
133808	134195	139204	139592	388	389	f	470.841	5.13455e-131
319546	320399	408475	409384	854	910	f	470.841	5.13455e-131
107780	109657	486229	488132	1878	1904	f	470.078	8.71823e-131
523277	523917	524927	525577	641	651	f	470.078	8.71823e-131
169844	170772	240966	241858	929	893	f	468.55	2.51351e-130
12845	13314	256941	257410	470	470	f	468.55	2.51351e-130
286850	287784	364419	365298	935	880	f	468.295	2.99863e-130
357540	358157	89578	90193	618	616	r	467.022	7.24657e-130
464004	465314	524078	525520	1311	1443	f	466.513	1.03137e-129
463697	464538	464612	465454	842	843	f	465.24	2.49245e-129
464595	465457	523078	523947	863	870	f	463.967	6.02333e-129
507368	507956	89578	90164	589	587	r	462.949	1.22013e-128
154571	155148	377968	378552	578	585	f	462.44	1.73656e-128
169785	170587	332240	333061	803	822	f	461.167	4.19661e-128
463716	464660	464552	465483	945	932	f	460.657	5.97287e-128
523263	523950	523606	524279	688	674	f	460.657	5.97287e-128
154571	155162	329010	329600	592	591	f	460.403	7.12565e-128
286860	287784	319546	320412	925	867	f	460.148	8.50094e-128
523253	524030	523690	524488	778	799	f	459.639	1.2099e-127
129317	130194	370734	371662	878	929	f	457.602	4.96463e-127
523821	524418	524933	525544	598	612	f	455.82	1.70758e-126
30002	30930	240966	241858	929	893	f	455.311	2.43033e-126
260450	261022	377968	378552	573	585	f	455.056	2.89939e-126
38229	39156	129317	130194	928	878	f	453.529	8.35909e-126
349942	350873	364416	365306	932	891	f	453.529	8.35909e-126
463697	464571	525255	526143	875	889	f	453.274	9.97243e-126
523143	524051	525209	526127	909	919	f	452.765	1.41934e-125
463661	464480	464479	465303	820	825	f	452.001	2.40997e-125
463695	464579	464595	465482	885	888	f	452.001	2.40997e-125
463761	464864	524621	525755	1104	1135	f	451.237	4.09202e-125
523104	524009	525325	526229	906	905	f	450.983	4.88179e-125
523421	524131	525078	525769	711	692	f	447.927	4.05773e-124
463722	464480	525216	525973	759	758	f	447.927	4.05773e-124
463983	464723	464058	464768	741	711	f	446.909	8.21962e-124
463706	464538	525295	526124	833	830	f	446.145	1.39565e-123
280596	281461	286857	287784	866	928	f	445.381	2.36976e-123
464382	465321	523416	524335	940	920	f	444.618	4.02374e-123
464657	465457	523080	523886	801	807	f	444.363	4.80034e-123
154571	155162	215257	215853	592	597	f	443.854	6.83212e-123
463760	464571	464652	465457	812	806	f	443.854	6.83212e-123
148140	148728	154569	155148	589	580	f	442.581	1.65107e-122
154569	155162	254011	254612	594	602	f	441.817	2.80344e-122
523099	523886	525340	526127	788	788	f	441.817	2.80344e-122
176361	176930	332489	333061	570	573	f	441.308	3.99003e-122
311577	312268	89578	90194	692	617	r	440.799	5.67884e-122
30009	30930	319532	320412	922	881	f	440.544	6.77489e-122
464652	465464	523143	523958	813	816	f	439.271	1.63724e-121
486568	488133	71565	73084	1566	1520	r	438.507	2.77996e-121
319546	320412	370744	371662	867	919	f	437.998	3.9566e-121
463716	464304	524820	525415	589	596	f	437.998	3.9566e-121
254011	254674	260448	261099	664	652	f	437.234	6.71813e-121
463721	464541	525325	526143	821	819	f	436.725	9.56164e-121
464668	465465	523101	523898	798	798	f	435.961	1.62352e-120
464132	465320	523257	524349	1189	1093	f	435.197	2.75667e-120
154569	155162	398779	399378	594	600	f	434.943	3.28872e-120
478687	479248	478987	479554	562	568	f	434.943	3.28872e-120
464455	465321	523431	524265	867	835	f	433.924	6.66184e-120
523231	524149	524603	525603	919	1001	f	433.924	6.66184e-120
307091	307587	332566	333063	497	498	f	433.161	1.13115e-119
463870	464765	523927	524879	896	953	f	432.906	1.34947e-119
463982	465126	524360	525538	1145	1179	f	432.651	1.60992e-119
463727	464327	524851	525453	601	603	f	432.397	1.92064e-119
44941	45539	154571	155162	599	592	f	431.378	3.89058e-119
260450	260980	329010	329539	531	530	f	431.124	4.64148e-119
359609	360498	487256	488133	890	878	f	431.124	4.64148e-119
463697	464426	525164	525895	730	732	f	431.124	4.64148e-119
524377	524961	525004	525604	585	601	f	429.087	1.90455e-118
463843	464444	524936	525535	602	600	f	427.814	4.60259e-118
355139	355913	70600	71373	775	774	r	427.559	5.49092e-118
324896	325585	405660	406363	690	704	f	427.305	6.55069e-118
463899	464720	524877	525770	822	894	f	426.286	1.32695e-117
44941	45539	260450	261036	599	587	f	426.032	1.58306e-117
463721	464507	464676	465465	787	790	f	425.523	2.2531e-117
215257	215741	260450	260935	485	486	f	424.759	3.82566e-117
122944	123872	319532	320412	929	881	f	423.231	1.10296e-116
464004	465147	523269	524333	1144	1065	f	423.231	1.10296e-116
141424	142357	319543	320415	934	873	f	422.977	1.31583e-116
64674	65443	487335	488096	770	762	f	422.977	1.31583e-116
463721	464429	524695	525407	709	713	f	422.467	1.87277e-116
284075	284771	392948	393654	697	707	f	420.685	6.44138e-116
464089	465118	523265	524254	1030	990	f	419.667	1.30481e-115
463697	464467	525355	526124	771	770	f	419.412	1.55664e-115
410818	411362	69606	70152	545	547	r	419.158	1.85708e-115
30002	30930	129303	130194	929	892	f	419.158	1.85708e-115
141564	142383	280701	281488	820	788	f	417.63	5.35406e-115
463871	464758	524322	525347	888	1026	f	416.357	1.29388e-114
128119	128921	70600	71396	803	797	r	416.102	1.5436e-114
154571	155148	182908	183489	578	582	f	416.102	1.5436e-114
148140	148630	260448	260935	491	488	f	415.848	1.84152e-114
464419	465321	523814	524708	903	895	f	415.848	1.84152e-114
523460	524488	523805	524832	1029	1028	f	415.848	1.84152e-114
189770	190544	194437	195210	775	774	f	415.339	2.62097e-114
265995	266899	319546	320412	905	867	f	414.575	4.45028e-114
523273	523929	525128	525777	657	650	f	414.575	4.45028e-114
523099	523876	525360	526127	778	768	f	414.32	5.30921e-114
463721	464548	525300	526124	828	825	f	414.32	5.30921e-114
524354	524943	525001	525596	590	596	f	413.556	9.01479e-114
319532	320399	349938	350849	868	912	f	413.047	1.28304e-113
266058	266714	332377	333061	657	685	f	412.538	1.8261e-113
464736	465457	523143	523876	722	734	f	412.538	1.8261e-113
464667	465428	523110	523876	762	767	f	412.538	1.8261e-113
271167	271953	70600	71385	787	786	r	412.029	2.59901e-113
169851	170772	319532	320412	922	881	f	412.029	2.59901e-113
244496	245189	392948	393654	694	707	f	411.265	4.413e-113
209475	210276	284075	284861	802	787	f	410.247	8.93926e-113
487256	488133	509412	510300	878	889	f	409.483	1.51785e-112
463716	464452	525340	526073	737	734	f	408.974	2.16029e-112
175042	175816	70600	71373	775	774	r	408.465	3.07465e-112
91702	92591	487256	488133	890	878	f	407.955	4.37603e-112
182908	183489	260450	261022	582	573	f	406.682	1.05752e-111
120040	120911	324836	325683	872	848	f	405.664	2.14219e-111
523256	524024	524797	525549	769	753	f	404.9	3.63734e-111
239805	240579	70600	71373	775	774	r	404.391	5.17688e-111
275806	276762	487256	488201	957	946	f	403.882	7.36804e-111
523927	524743	524425	525428	817	1004	f	403.882	7.36804e-111
463706	464322	524954	525561	617	608	f	403.627	8.79011e-111
27221	27931	324891	325590	711	700	f	402.354	2.12424e-110
523756	524522	523927	524811	767	885	f	401.845	3.02335e-110
293548	294124	299987	300562	577	576	f	401.59	3.60687e-110
464711	465473	523104	523861	763	758	f	400.572	7.30631e-110
260448	260935	398779	399266	488	488	f	400.063	1.03988e-109
463716	464507	525360	526135	792	776	f	399.808	1.24058e-109
299989	300479	377968	378462	491	495	f	399.554	1.48002e-109
316228	316750	410818	411336	523	519	f	398.79	2.513e-109
231787	232630	324891	325714	844	824	f	398.535	2.99802e-109
148140	148637	299987	300479	498	493	f	397.771	5.0905e-109
198618	199315	300002	300673	698	672	f	397.262	7.2451e-109
209475	210289	244496	245296	815	801	f	396.753	1.03117e-108
194462	195210	231787	232550	749	764	f	395.989	1.75087e-108
215267	215727	300003	300459	461	457	f	395.735	2.0888e-108
463716	464446	464721	465457	731	737	f	395.735	2.0888e-108
463855	464433	524948	525520	579	573	f	395.48	2.49195e-108
523080	523779	524232	524966	700	735	f	391.916	2.948e-107
478689	479276	478975	479566	588	592	f	390.133	1.01396e-106
129550	130194	170115	170772	645	658	f	389.624	1.44313e-106
260448	260971	293548	294073	524	526	f	389.37	1.72166e-106
464557	465323	523229	524008	767	780	f	387.842	4.96363e-106
44941	45434	299989	300479	494	491	f	387.333	7.06453e-106
523836	524460	524007	524699	625	693	f	386.824	1.00547e-105
231806	232522	372608	373310	717	703	f	386.06	1.70723e-105
523143	523788	525475	526124	646	650	f	385.041	3.45829e-105
254011	254507	299987	300479	497	493	f	384.532	4.92204e-105
249263	249879	393043	393669	617	627	f	384.532	4.92204e-105
89077	89612	410818	411351	536	534	f	384.532	4.92204e-105
523080	523851	525355	526143	772	789	f	383.768	8.3574e-105
523143	523850	525440	526153	708	714	f	383.768	8.3574e-105
178152	178767	393043	393669	616	627	f	383.514	9.97042e-105
143390	144003	393043	393666	614	624	f	383.259	1.18948e-104
143305	144006	231806	232521	702	716	f	381.986	2.87452e-104
362010	362538	410818	411339	529	522	f	381.986	2.87452e-104
523091	523809	524677	525432	719	756	f	381.477	4.09119e-104
523101	523858	524881	525648	758	768	f	381.477	4.09119e-104
27221	27974	194462	195210	754	749	f	380.713	6.94665e-104
523104	523778	525300	525970	675	671	f	380.459	8.28739e-104
463721	464449	464766	465487	729	722	f	380.204	9.88689e-104
410814	411336	200847	201372	523	526	r	379.949	1.17951e-103
154569	155088	293548	294069	520	522	f	379.44	1.67875e-103
463760	464446	525440	526127	687	688	f	379.186	2.00275e-103
159327	159651	265194	265514	325	321	f	378.676	2.85044e-103
11829	12537	46405	47127	709	723	f	377.658	5.77404e-103
463924	464884	524729	525726	961	998	f	377.658	5.77404e-103
464603	465145	523758	524311	543	554	f	377.149	8.21796e-103
463873	464463	524951	525535	591	585	f	376.64	1.16963e-102
88940	89491	434192	434732	552	541	f	376.385	1.39537e-102
280585	281280	332310	333061	696	752	f	375.621	2.36928e-102
240982	241677	332310	333061	696	752	f	375.367	2.82656e-102
231806	232521	249178	249879	716	702	f	375.112	3.3721e-102
463706	464322	524894	525517	617	624	f	375.112	3.3721e-102
132830	133597	209475	210255	768	781	f	374.094	6.83074e-102
464766	465454	523104	523788	689	685	f	373.839	8.14911e-102
463721	464464	464736	465483	744	748	f	373.584	9.72192e-102
46400	47124	379873	380579	725	707	f	373.33	1.15983e-101
299989	300481	329010	329502	493	493	f	372.821	1.65074e-101
123210	123872	364645	365298	663	654	f	372.821	1.65074e-101
434192	434737	429470	430022	546	553	r	370.784	6.77352e-101
299987	300479	398779	399273	493	495	f	369.256	1.95284e-100
410814	411336	383636	384161	523	526	r	369.002	2.32974e-100
165552	166068	410818	411322	517	505	f	369.002	2.32974e-100
319672	320231	332473	333061	560	589	f	368.747	2.7794e-100
182908	183398	299989	300479	491	491	f	367.983	4.71929e-100
27221	27929	143289	143986	709	698	f	366.71	1.14048e-99
332473	333061	364555	365117	589	563	f	366.71	1.14048e-99
463706	464379	464736	465403	674	668	f	366.201	1.62319e-99
463898	464726	464434	465328	829	895	f	365.692	2.31023e-99
27221	27946	372592	373310	726	719	f	365.183	3.28805e-99
178067	178767	231806	232521	701	716	f	364.673	4.67975e-99
463760	464467	464736	465454	708	719	f	364.419	5.58296e-99
434192	434852	69620	70289	661	670	r	364.164	6.6605e-99
464721	465355	523099	523734	635	636	f	363.4	1.13092e-98
189975	190496	325068	325585	522	518	f	362.127	2.73302e-98
464736	465457	523089	523821	722	733	f	362.127	2.73302e-98
97507	97984	299989	300452	478	464	f	361.364	4.64054e-98
524772	525379	525001	525701	608	701	f	361.109	5.53619e-98
194437	195210	405637	406411	774	775	f	360.854	6.6047e-98
523257	523932	525228	525895	676	668	f	360.345	9.40019e-98
27221	27929	249162	249859	709	698	f	360.091	1.12145e-97
209540	210195	249236	249879	656	644	f	359.581	1.59611e-97
27221	27929	178051	178747	709	697	f	359.327	1.90417e-97
94105	94639	410818	411341	535	524	f	358.818	2.71012e-97
278204	278691	410818	411294	488	477	f	357.799	5.48981e-97
143363	144003	209540	210192	641	653	f	356.017	1.88821e-96
464736	465465	523104	523847	730	744	f	354.999	3.82489e-96
463706	464321	524710	525307	616	598	f	354.489	5.44381e-96
46405	47116	255927	256615	712	689	f	352.962	1.56948e-95
4038	4801	189778	190540	764	763	f	352.453	2.23377e-95
178125	178767	209540	210195	643	656	f	352.198	2.6649e-95
464810	465465	523093	523752	656	660	f	352.198	2.6649e-95
129550	130194	266242	266899	645	658	f	351.943	3.17924e-95
464608	465322	524602	525314	715	713	f	351.434	4.52488e-95
303554	304386	263006	263798	833	793	r	350.925	6.44008e-95
523659	524251	524931	525601	593	671	f	350.161	1.0935e-94
463718	464402	525447	526143	685	697	f	350.161	1.0935e-94
523089	523761	525465	526143	673	679	f	348.888	2.64258e-94
463706	464359	525465	526124	654	660	f	348.634	3.1526e-94
523099	523729	525528	526157	631	630	f	348.634	3.1526e-94
97507	98001	260450	260928	495	479	f	348.379	3.76107e-94
40063	40794	120081	120830	732	750	f	348.124	4.48697e-94
40072	40802	392928	393677	731	750	f	348.124	4.48697e-94
463760	464430	525475	526142	671	668	f	348.124	4.48697e-94
160049	160474	356307	356733	426	427	f	347.106	9.08912e-94
303556	304386	157136	157926	831	791	r	346.851	1.08434e-93
4064	4866	231799	232610	803	812	f	346.597	1.29362e-93
46405	47116	295440	296130	712	691	f	346.597	1.29362e-93
523105	523734	525524	526153	630	630	f	346.088	1.84115e-93
40063	40794	231771	232520	732	750	f	345.833	2.1965e-93
463710	464347	464810	465457	638	648	f	345.324	3.12619e-93
434192	434621	201074	201504	430	431	r	344.56	5.30813e-93
189884	190516	372685	373310	633	626	f	344.56	5.30813e-93
464436	465147	523263	523989	712	727	f	344.56	5.30813e-93
160049	160474	272347	272774	426	428	f	343.032	1.53036e-92
79176	79593	272357	272774	418	418	f	342.778	1.82573e-92
79098	79593	356234	356733	496	500	f	342.778	1.82573e-92
464026	464684	464529	465139	659	611	f	342.778	1.82573e-92
97507	98016	154571	155064	510	494	f	342.523	2.1781e-92
46407	47116	400694	401379	710	686	f	342.523	2.1781e-92
84685	85199	410818	411320	515	503	f	342.269	2.59848e-92
66858	67282	434192	434613	425	422	f	342.269	2.59848e-92
523230	523768	525045	525579	539	535	f	342.014	3.1e-92
46405	47060	150055	150693	656	639	f	341.505	4.41211e-92
368098	368625	393128	393654	528	527	f	341.505	4.41211e-92
61466	61914	272328	272781	449	454	f	340.996	6.27957e-92
487449	488133	431399	432080	685	682	r	340.232	1.06624e-91
76191	76945	271567	272344	755	778	f	340.232	1.06624e-91
209655	210252	368098	368694	598	597	f	340.232	1.06624e-91
143382	143992	189884	190506	611	623	f	339.723	1.51754e-91
133442	133792	263793	264144	351	352	f	338.959	2.57671e-91
66995	67520	410818	411332	526	515	f	338.704	3.07403e-91
84548	84973	434192	434613	426	422	f	338.704	3.07403e-91
463716	464402	464781	465473	687	693	f	338.45	3.66733e-91
133442	133790	304493	304841	349	349	f	337.431	7.42879e-91
464442	465109	523080	523774	668	695	f	336.922	1.05731e-90
523143	523745	525159	525769	603	611	f	336.922	1.05731e-90
464614	465325	523604	524254	712	651	f	336.668	1.26138e-90
93968	94393	434192	434613	426	422	f	336.158	1.79526e-90
318369	319168	70573	71377	800	805	r	335.904	2.14176e-90
523101	523765	525447	526122	665	676	f	335.395	3.04828e-90
523143	523745	525548	526153	603	606	f	335.14	3.63661e-90
464529	465094	523444	524009	566	566	f	334.885	4.33849e-90
4039	4857	27214	28025	819	812	f	334.631	5.17583e-90
165415	165859	434192	434632	445	441	f	334.631	5.17583e-90
463883	464765	464385	465249	883	865	f	334.376	6.17479e-90
288818	289430	393045	393669	613	625	f	334.122	7.36655e-90
434192	434613	511677	512102	422	426	f	334.122	7.36655e-90
463760	464320	525159	525762	561	604	f	334.122	7.36655e-90
9989	10512	154648	155162	524	515	f	333.867	8.78833e-90
463697	464480	464662	465458	784	797	f	333.358	1.25081e-89
463697	464366	464776	465452	670	677	f	333.358	1.25081e-89
523226	523810	524936	525566	585	631	f	333.358	1.25081e-89
523089	523725	524959	525592	637	634	f	332.849	1.78022e-89
76191	76945	318758	319534	755	777	f	332.594	2.12381e-89
61466	61914	356288	356739	449	452	f	332.594	2.12381e-89
133442	133792	157923	158274	351	352	f	332.339	2.53372e-89
32416	32830	235091	235531	415	441	f	332.339	2.53372e-89
32416	32830	266459	266899	415	441	f	332.339	2.53372e-89
284019	284619	301201	301811	601	611	f	332.085	3.02274e-89
35589	36219	209644	210276	631	633	f	331.83	3.60614e-89
27214	27931	40072	40777	718	706	f	330.557	8.7147e-89
463706	464397	525064	525770	692	707	f	330.557	8.7147e-89
464850	465454	523099	523717	605	619	f	330.303	1.03967e-88
523101	523831	525412	526143	731	732	f	329.03	2.51249e-88
178144	178753	405751	406373	610	623	f	328.52	3.57593e-88
120279	120831	143454	144006	553	553	f	328.266	4.2661e-88
189884	190506	249255	249865	623	611	f	327.757	6.07176e-88
463718	464346	464842	465483	629	642	f	327.757	6.07176e-88
231815	232521	288736	289430	707	695	f	327.247	8.64169e-88
361873	362297	434192	434613	425	422	f	326.993	1.03096e-87
160023	160474	506046	506480	452	435	f	326.993	1.03096e-87
35600	36128	393128	393654	529	527	f	326.484	1.46732e-87
316091	316517	434192	434613	427	422	f	326.229	1.75052e-87
463845	464393	524968	525548	549	581	f	326.229	1.75052e-87
523226	523809	524150	524827	584	678	f	325.974	2.08838e-87
120279	120831	249327	249879	553	553	f	325.72	2.49144e-87
155626	156410	367605	368473	785	869	f	325.72	2.49144e-87
120279	120832	372757	373310	554	554	f	325.465	2.9723e-87
464776	465452	523080	523765	677	686	f	325.465	2.9723e-87
463718	464301	524881	525535	584	655	f	324.956	4.23036e-87
129453	129930	332473	332978	478	506	f	324.701	5.04683e-87
301245	301811	367920	368473	567	554	f	324.447	6.02089e-87
372685	373310	405751	406383	626	633	f	324.447	6.02089e-87
77088	77615	410818	411338	528	521	f	324.447	6.02089e-87
209489	210195	288739	289430	707	692	f	323.938	8.56929e-87
32420	32830	193090	193526	411	437	f	322.919	1.73585e-86
105573	106135	310359	310936	563	578	f	322.665	2.07088e-86
463722	464315	525524	526124	594	601	f	322.665	2.07088e-86
155658	156406	244202	245037	749	836	f	322.41	2.47057e-86
76191	76945	355527	356304	755	778	f	321.901	3.51626e-86
105542	105971	272343	272781	430	439	f	321.392	5.00455e-86
132997	133525	393128	393654	529	527	f	321.392	5.00455e-86
463760	464305	523726	524263	546	538	f	321.392	5.00455e-86
155845	156410	284065	284619	566	555	f	321.137	5.97045e-86
143382	143992	405751	406373	611	623	f	320.882	7.12277e-86
249255	249865	405751	406373	611	623	f	320.882	7.12277e-86
490808	491213	204366	204773	406	408	r	320.628	8.4975e-86
464781	465454	523099	523768	674	670	f	319.864	1.44284e-85
76952	77376	434192	434613	425	422	f	319.355	2.05353e-85
523238	523801	524948	525547	564	600	f	319.355	2.05353e-85
434192	434621	383863	384307	430	445	r	319.1	2.44987e-85
9904	10512	260450	261036	609	587	f	319.1	2.44987e-85
463716	464308	525528	526127	593	600	f	319.1	2.44987e-85
278067	278492	434192	434613	426	422	f	318.846	2.92271e-85
463908	464393	524609	525104	486	496	f	318.082	4.96262e-85
301245	301811	324891	325442	567	552	f	317.573	7.0631e-85
120279	120831	178216	178767	553	552	f	317.063	1.00526e-84
32420	32830	48315	48751	411	437	f	316.809	1.19928e-84
79143	79593	506050	506480	451	431	f	316.809	1.19928e-84
46525	47116	217275	217864	592	590	f	316.554	1.43075e-84
4038	4857	405645	406462	820	818	f	316.554	1.43075e-84
463760	464321	464103	464748	562	646	f	316.554	1.43075e-84
178144	178753	189884	190506	610	623	f	316.045	2.03633e-84
464522	464964	523143	523583	443	441	f	316.045	2.03633e-84
463868	464391	524120	524638	524	519	f	315.536	2.89822e-84
120279	120831	288880	289430	553	551	f	314.772	4.92105e-84
32420	32830	371227	371662	411	436	f	313.754	9.9684e-84
463990	464704	464084	464858	715	775	f	313.754	9.9684e-84
524521	524879	524601	524958	359	358	f	313.499	1.18923e-83
523256	523810	524772	525403	555	632	f	312.99	1.69259e-83
61508	62024	310359	310882	517	524	f	312.226	2.87394e-83
523470	523904	523991	524423	435	433	f	312.226	2.87394e-83
463708	464405	524677	525397	698	721	f	312.226	2.87394e-83
32425	32837	247799	248237	413	439	f	311.462	4.87982e-83
32416	32830	307330	307770	415	441	f	310.953	6.94525e-83
523226	523799	525136	525768	574	633	f	310.953	6.94525e-83
523937	524290	525128	525483	354	356	f	310.189	1.17927e-82
324891	325585	347156	347856	695	701	f	309.171	2.38881e-82
347156	347876	372592	373310	721	719	f	309.171	2.38881e-82
39809	40632	301065	301811	824	747	f	308.916	2.84986e-82
32420	32830	408964	409400	411	437	f	308.916	2.84986e-82
4037	4856	347147	347954	820	808	f	307.898	5.77287e-82
464387	464881	523263	523754	495	492	f	307.898	5.77287e-82
523143	523710	525169	525770	568	602	f	307.898	5.77287e-82
111031	111407	434192	434563	377	372	f	307.643	6.88706e-82
155624	156410	324570	325442	787	873	f	307.134	9.80207e-82
463716	464329	464850	465470	614	621	f	307.134	9.80207e-82
464874	465458	523143	523725	585	583	f	307.134	9.80207e-82
463718	464379	525412	526073	662	662	f	306.625	1.39509e-81
523149	523776	525510	526143	628	634	f	306.625	1.39509e-81
76191	76938	240194	240963	748	770	f	305.352	3.37141e-81
261498	262280	324570	325442	783	873	f	305.352	3.37141e-81
454422	454735	505368	505717	314	350	f	305.097	4.02211e-81
463760	464346	525548	526153	587	606	f	305.097	4.02211e-81
32420	32830	38722	39156	411	435	f	304.843	4.7984e-81
463983	464892	523751	524673	910	923	f	304.843	4.7984e-81
132534	133373	301056	301811	840	756	f	304.588	5.72451e-81
464127	464856	523257	523888	730	632	f	304.588	5.72451e-81
463872	464365	524771	525267	494	497	f	304.079	8.14746e-81
70310	70759	66381	66830	450	450	r	303.824	9.71995e-81
32416	32838	350425	350873	423	449	f	303.824	9.71995e-81
490808	491213	387686	388092	406	407	r	303.06	1.6504e-80
178051	178783	347156	347897	733	742	f	301.278	5.67655e-80
463766	464401	525510	526157	636	648	f	301.024	6.77215e-80
32416	32830	170332	170772	415	441	f	300.769	8.0792e-80
40177	40703	189884	190430	527	547	f	300.514	9.63852e-80
463760	464366	464874	465483	607	610	f	300.514	9.63852e-80
523143	523765	525533	526153	623	621	f	300.514	9.63852e-80
464854	465440	523133	523737	587	605	f	300.005	1.37181e-79
35399	35976	301224	301811	578	588	f	299.496	1.95244e-79
463713	464884	463937	465141	1172	1205	f	299.241	2.32927e-79
464874	465457	523104	523700	584	597	f	298.478	3.955e-79
464330	464802	523034	523502	473	469	f	297.205	9.55777e-79
464884	465454	523089	523668	571	580	f	295.932	2.30976e-78
262854	263309	301810	302219	456	410	f	295.677	2.75555e-78
414733	414984	419374	419625	252	252	f	295.677	2.75555e-78
524066	524399	525147	525477	334	331	f	295.677	2.75555e-78
523080	523682	525543	526139	603	597	f	295.677	2.75555e-78
523927	524264	525113	525452	338	340	f	295.168	3.92187e-78
523089	523696	525533	526148	608	616	f	294.149	7.94439e-78
190003	190506	288915	289416	504	502	f	293.895	9.4777e-78
156984	157439	301810	302219	456	410	f	293.895	9.4777e-78
154074	154576	321145	321613	503	469	f	293.895	9.4777e-78
194462	195210	347156	347904	749	749	f	293.386	1.34892e-77
211429	211718	374496	374785	290	290	f	293.131	1.60927e-77
35422	35976	155845	156410	555	566	f	292.622	2.29041e-77
523292	523781	524968	525459	490	492	f	292.367	2.73247e-77
464103	464936	523422	524444	834	1023	f	292.113	3.25984e-77
32420	32857	141918	142383	438	466	f	291.349	5.53507e-77
392181	392500	398513	398832	320	320	f	290.84	7.87784e-77
468003	468677	528673	529265	675	593	f	290.585	9.39829e-77
463721	464288	464889	465457	568	569	f	290.076	1.33762e-76
263006	263686	157136	157816	681	681	r	289.567	1.90378e-76
75718	76143	312250	312702	426	453	f	289.312	2.27122e-76
156985	157437	321145	321612	453	468	f	289.312	2.27122e-76
288909	289416	405864	406373	508	510	f	289.312	2.27122e-76
524361	524697	524928	525267	337	340	f	289.057	2.70957e-76
40185	40802	209570	210203	618	634	f	288.803	3.23253e-76
59877	60388	378038	378551	512	514	f	287.275	9.31956e-76
